case,origin,phase,order,frequency_hz,sequence,Iload_rms,Iload_angle_deg,Iload_real,Iload_imag,Iload_theory_error_pct,Isystem_rms,Isystem_angle_deg,Isystem_real,Isystem_imag,Isystem_theory_error_pct,Ifilter_rms,Ifilter_angle_deg,Ifilter_real,Ifilter_imag,Ifilter_theory_error_pct,Ilinear_rms,Ilinear_angle_deg,Ilinear_real,Ilinear_imag,Ilinear_theory_error_pct,Vpcc_rms,Vpcc_angle_deg,Vpcc_real,Vpcc_imag,Vpcc_theory_error_pct,filter_magnitude_pct,system_magnitude_pct,filter_projection_pct,system_projection_pct,linear_projection_pct,kcl_error_a,kcl_error_pct,kcl_real_a,kcl_imag_a
detuned_285hz,PSCAD_EMTDC,A,12,720.0,zero,2.6321656088783717e-11,,-2.6194166506713152e-11,-2.587512371910861e-12,,9.382103076066248e-11,,-3.250970641252277e-11,-8.80085495958475e-11,,8.569710199293614e-11,,6.25807452182179e-12,8.546829700694303e-11,,0.0,,0.0,0.0,,4.5181205886961245e-10,,4.503276386298456e-10,3.6594458953034477e-11,,,,,,,7.44026709646803e-14,,5.746538398782698e-14,-4.725978300637951e-14
detuned_285hz,PSCAD_EMTDC,A,13,780.0,positive,6.999999999991037,29.999999996015493,6.062177826726709,3.4999999995739386,6.955439458977025e-09,5.620559429300726,30.13511513262927,4.860906508204304,2.8217505589258476,0.0012172829739356885,1.3795198746100192,29.449494236825682,1.20127131852238,0.6782494406481627,0.004959252929223718,0.0,,0.0,0.0,,5.511392009804208,118.96642067116046,-2.669150333853423,4.821937202102888,0.021231635818120282,19.707426780168365,80.29370613297031,19.706517128639696,80.29348287136052,0.0,7.56940906691755e-14,1.0813441524181772e-12,2.4202861936828413e-14,-7.172040739078511e-14
detuned_285hz,PSCAD_EMTDC,A,14,840.0,negative,2.4358386673868056e-12,,3.893829297535762e-14,-2.4355274219102715e-12,,6.362533356739697e-11,,-9.700031209748362e-12,-6.288157493330172e-11,,6.123830569553887e-11,,9.737085391773299e-12,6.045923628804439e-11,,0.0,,0.0,0.0,,7.228219372912552e-11,,7.074836618829089e-11,-1.481162421823926e-11,,,,,,,1.3322676295502529e-14,,1.8841109504208482e-15,-1.3188776652944322e-14
detuned_285hz,PSCAD_EMTDC,A,15,900.0,zero,3.295930968796251e-12,,2.265957436372424e-12,-2.3934489440175465e-12,,5.4855672825193364e-11,,-7.204840274408106e-12,-5.438046632500428e-11,,5.284025875502492e-11,,9.502199559954205e-12,5.197885290020158e-11,,0.0,,0.0,0.0,,5.660284003102551e-11,,5.6181676393606306e-11,-6.892077856638299e-12,,,,,,,3.244587613268231e-14,,-3.140184917367434e-14,8.164480785155393e-15
detuned_285hz,PSCAD_EMTDC,A,16,960.0,positive,4.136534399456241e-12,,3.4994220719143974e-12,-2.205665885958967e-12,,4.7826856078710855e-11,,-5.563151599608352e-12,-4.75022052820024e-11,,4.614893916642498e-11,,9.107792334332842e-12,4.524127214149776e-11,,0.0,,0.0,0.0,,6.764368673038535e-11,,6.749136639199728e-11,-4.536939168612636e-12,,,,,,,7.14086611788027e-14,,-4.5218662810093895e-14,5.526725454567175e-14
detuned_285hz,PSCAD_EMTDC,A,17,1020.0,negative,4.941979884629108e-12,,4.56457279588547e-12,-1.894159542156106e-12,,4.192770566744173e-11,,-4.0998254281150734e-12,-4.172677718198e-11,,4.070888711515435e-11,,8.713497959106945e-12,3.976541768259223e-11,,0.0,,0.0,0.0,,6.636205641157406e-11,,6.623529242505025e-11,4.0998254281150734e-12,,,,,,,8.322630737606697e-14,,-4.9099735106401146e-14,6.719995723165915e-14
detuned_285hz,PSCAD_EMTDC,A,18,1080.0,zero,4.8117339471661156e-12,,4.602255014893881e-12,-1.4042906950467682e-12,,3.6905635715954914e-11,,-3.758173309105484e-12,-3.671378597989445e-11,,3.6288410224118045e-11,,8.281295664081702e-12,3.5330848542285774e-11,,0.0,,0.0,0.0,,5.501039756871602e-11,,5.497584538533717e-11,-1.949426796701775e-12,,,,,,,8.196303721106207e-14,,7.91326599176627e-14,-2.1353257438093253e-14
detuned_285hz,PSCAD_EMTDC,A,19,1140.0,positive,5.147601051939848e-12,,4.928834246300106e-12,-1.4847186812428446e-12,,3.3181060182415355e-11,,-3.072356923152411e-12,-3.3038513552607467e-11,,3.2564671548834624e-11,,7.983920152406996e-12,3.157079112222987e-11,,0.0,,0.0,0.0,,6.81111688701851e-11,,6.758682801348525e-11,-8.435164725032712e-12,,,,,,,2.4231396436465937e-14,,1.7271017045520403e-14,-1.699625086525019e-14
detuned_285hz,PSCAD_EMTDC,A,20,1200.0,negative,5.238036428225325e-12,,5.04941734712702e-12,-1.3929860293442452e-12,,2.976617640885538e-11,,-2.5046114900923576e-12,-2.966061663699519e-11,,2.9328986347246906e-11,,7.591397037736052e-12,2.8329492250523088e-11,,0.0,,0.0,0.0,,4.50701186376318e-11,,4.4992569496042256e-11,2.64277962645653e-12,,,,,,,7.227202272452783e-14,,-3.73682005166745e-14,-6.186164287214068e-14
detuned_285hz,PSCAD_EMTDC,A,21,1260.0,zero,4.915425879102532e-12,,4.844677290514656e-12,-8.309714337583879e-13,,2.6727164391274255e-11,,-2.3702115756290268e-12,-2.6621859692458615e-11,,2.676498148066034e-11,,7.21614494011063e-12,2.5773852755523506e-11,,0.0,,0.0,0.0,,4.5732701231668825e-11,,4.57311409886071e-11,3.7776424555931625e-13,,,,,,,1.7081747284587307e-14,,-1.2560739669464243e-15,1.7035503176720826e-14
detuned_285hz,PSCAD_EMTDC,A,22,1320.0,positive,5.0810042658804855e-12,,5.025551941755027e-12,-7.486200843004238e-13,,2.428358443112702e-11,,-2.018824883375598e-12,-2.4199521047201287e-11,,2.4457776650903843e-11,,7.066672138043934e-12,2.3414631827105266e-11,,0.0,,0.0,0.0,,5.817104760038068e-11,,5.8000471497745594e-11,4.451526138860239e-12,,,,,,,4.257383221254372e-14,,-2.229531291330933e-14,3.6269135795596885e-14
detuned_285hz,PSCAD_EMTDC,A,23,1380.0,negative,5.055512813251186e-12,,5.004198684316927e-12,-7.184743090936954e-13,,2.22215979963383e-11,,-1.6580176363700663e-12,-2.2159656924879324e-11,,2.2427212012690776e-11,,6.611345325025639e-12,2.1430584491689515e-11,,0.0,,0.0,0.0,,3.371652075859947e-11,,3.369292808938686e-11,-1.261098262814808e-12,,,,,,,5.196324118003181e-14,,5.0870995661354016e-14,1.059812409611505e-14
detuned_285hz,PSCAD_EMTDC,A,24,1440.0,zero,4.819419628180485e-12,,4.746703521092788e-12,-8.340331140528213e-13,,2.0550641489317193e-11,,-1.6529933405022782e-12,-2.0484054252972e-11,,2.0651520400347383e-11,,6.3569903467188675e-12,1.9648765064952234e-11,,0.0,,0.0,0.0,,5.863395082112255e-11,,5.862850848121911e-11,7.988630429783046e-13,,,,,,,4.272498255917042e-14,,4.270651487619862e-14,1.2560739669472321e-15
detuned_285hz,PSCAD_EMTDC,A,25,1500.0,positive,4.692608960130964e-12,,4.65752226943955e-12,-5.727697289278411e-13,,1.8650900910311473e-11,,-1.507288760336424e-12,-1.8589894710815895e-11,,1.9124279729122324e-11,,6.135921328536193e-12,1.81132146403595e-11,,0.0,,0.0,0.0,,3.914298351530457e-11,,3.9109119034862415e-11,1.6278718611633378e-12,,,,,,,1.0033861321985105e-13,,2.888970123978149e-14,-9.608965847144549e-14
detuned_285hz,PSCAD_EMTDC,B,1,60.0,positive,99.999999999698,60.00000001176914,49.999999982059954,86.60254038845284,2.054325526136289e-08,107.57617265492236,79.74116798629935,19.158803317755957,105.85637996130988,4.464417126031719e-05,36.35780177600942,-31.976106008325786,30.84119666430402,-19.253839572857046,0.00013203787509537385,0.0,,0.0,0.0,,277.96851752040993,-121.72367373582492,-146.16228100710913,-236.43833095184314,4.420963865918251e-06,36.35780177611922,107.57617265524723,-1.2537158657999257,101.25371586579992,0.0,2.4868995751603507e-14,2.486899575167861e-14,-2.4868995751603507e-14,0.0
detuned_285hz,PSCAD_EMTDC,B,2,120.0,negative,1.672390115187187e-10,,-2.3315244974470584e-11,-1.656058160981629e-10,,4.196176651546161e-10,,1.767415398521317e-10,-3.8058036339321145e-10,,2.936632132739973e-10,,-2.0003103531027988e-10,2.1500155288533792e-10,,0.0,,0.0,0.0,,1.5839683987321056e-10,,6.89559486374575e-11,1.4259956531956128e-10,,,,,,,3.731406568192787e-14,,-2.574951632241018e-14,-2.7005590289367107e-14
detuned_285hz,PSCAD_EMTDC,B,3,180.0,zero,1.7697950676682683e-10,,1.1076060240538822e-11,-1.7663257543549905e-10,,7.078165034952977e-10,,4.691159930274391e-10,-5.300324402394522e-10,,5.784130966652057e-10,,-4.5797493095911076e-10,3.5329969290508915e-10,,0.0,,0.0,0.0,,3.274092136730593e-10,,2.46994384860462e-11,3.2647623334093555e-10,,,,,,,1.1941376360374196e-13,,-6.500182778955561e-14,1.0017189886403934e-13
detuned_285hz,PSCAD_EMTDC,B,4,240.0,positive,2.776419108850651e-10,,6.74172580279474e-11,-2.693324042886478e-10,,2.942646900309984e-09,,2.096369865799039e-09,-2.0650433810633803e-09,,2.709434027985059e-09,,-2.0289359647910297e-09,1.795675806703658e-09,,0.0,,0.0,0.0,,1.0088793828402535e-09,,6.778051461918848e-10,7.472735730078567e-10,,,,,,,3.8909159393557886e-14,,-1.6642980061765675e-14,3.517007107438033e-14
detuned_285hz,PSCAD_EMTDC,B,5,300.0,negative,19.999999999947665,119.9999998002258,-9.999999939582109,17.320508110510627,3.486718558089141e-07,6.3775017409137025,114.55434590663506,-2.650210184237108,5.800768434847509,0.03674531669231378,13.6646921532401,122.5385678378647,-7.349789755345015,11.51973967566312,0.01714059166398899,0.0,,0.0,0.0,,2.4077135965013405,-158.48235300190888,-2.2399071357383926,-0.88311991600555,0.03965322541010928,68.32346076637928,31.887508704651953,68.25641039852859,31.74358960147145,0.0,1.5203165631859585e-14,7.601582815949684e-14,1.509903313490213e-14,-1.7763568394002505e-15
detuned_285hz,PSCAD_EMTDC,B,6,360.0,zero,1.5173294315067612e-10,,-1.5116347762620605e-10,-1.3133509398398041e-11,,6.365690846800399e-10,,-6.233970462396077e-10,1.288267142719872e-10,,4.931426488730947e-10,,4.722505256119554e-10,-1.420180030728648e-10,,0.0,,0.0,0.0,,1.702609632711366e-10,,-9.869726802682904e-11,-1.3873588179723225e-10,,,,,,,6.021626981844938e-14,,-1.69569985538151e-14,5.777940247955329e-14
detuned_285hz,PSCAD_EMTDC,B,7,420.0,positive,13.999999999926578,-99.99999976418935,-2.431074430580231,-13.787308552104111,4.115675609689245e-07,10.041398516695931,-99.79376805799754,-1.7080651576772714,-9.895059251375516,0.0028009358034709,3.958831523028711,-100.5231033705091,-0.7230092729029247,-3.892249300728591,0.007103728539770523,0.0,,0.0,0.0,,5.303836367572515,-11.963772116303149,5.188631031859469,-1.0994490571235,0.008599863642130974,28.27736802178195,71.72427511963281,28.27618950401253,71.72381049598738,-0.0,3.536299973138038e-14,2.525928552254703e-13,-3.5083047578154947e-14,-4.440892098500626e-15
detuned_285hz,PSCAD_EMTDC,B,8,480.0,negative,2.137868513899349e-10,,-2.1692397409175035e-11,2.126834683793372e-10,,3.5452902146614475e-10,,-2.841616135424243e-10,2.1199765199338414e-10,,2.624788260149326e-10,,2.624780086510179e-10,6.550425737628709e-13,,0.0,,0.0,0.0,,1.6467386922937826e-10,,-1.5951636950640374e-10,-4.089023191999329e-11,,,,,,,3.2005247779521604e-14,,-8.792517768646781e-15,3.0773812190182146e-14
detuned_285hz,PSCAD_EMTDC,B,9,540.0,zero,1.2502896216392165e-10,,-2.8548049120771868e-11,1.217261281368357e-10,,2.740366360087667e-10,,-2.409174990083723e-10,1.3059416735272754e-10,,2.1253987488140356e-10,,2.1235500503698057e-10,-8.862857910778172e-12,,0.0,,0.0,0.0,,1.1515708556883472e-10,,-1.1011246823844356e-10,-3.371051312492412e-11,,,,,,,1.5345997266785984e-14,,1.4444850619901248e-14,-5.181305113669853e-15
detuned_285hz,PSCAD_EMTDC,B,10,600.0,positive,1.0839908779278921e-10,,-3.335504419227812e-11,1.0313972688174038e-10,,2.381085903375212e-10,,-2.1236065736983182e-10,1.0769703800000444e-10,,1.7906736938614415e-10,,1.7900828233473346e-10,-4.599742866959987e-12,,0.0,,0.0,0.0,,9.619878345408673e-11,,-9.106536260365895e-11,-3.100492980012024e-11,,,,,,,4.251561710058929e-14,,-2.6691571797576176e-15,4.2431748695919525e-14
detuned_285hz,PSCAD_EMTDC,B,11,660.0,negative,9.000000000085063,110.0000000757898,-3.0781813011471826,8.457233583081347,1.322815153236742e-07,7.134837630975786,110.16022280192,-2.4589973424071596,6.697704090986903,0.0013629521430802754,1.8652969759025517,109.38713067193301,-0.619183958740033,1.7595294920944706,0.005213017679483684,0.0,,0.0,0.0,,5.920063108268632,-161.2209640943368,-5.604921047949117,-1.905782582599662,0.015690330965342343,20.725521954276914,79.27597367675946,20.72433628939502,79.27566371060529,0.0,2.8457249041605284e-14,3.1619165601484805e-13,9.992007221626409e-15,-2.6645352591003757e-14
detuned_285hz,PSCAD_EMTDC,B,12,720.0,zero,9.800819026935543e-12,,-5.927413050022987e-12,7.805243630608782e-12,,1.5098264659720175e-10,,-1.494012058505794e-10,2.179539547446469e-11,,1.4417034699634069e-10,,1.4349043578061845e-10,-1.398512754798812e-11,,0.0,,0.0,0.0,,3.910937478320788e-10,,-2.769241153448756e-10,2.761654466688396e-10,,,,,,,1.7384830580504453e-14,,-1.6642980062050018e-14,-5.024295867785697e-15
detuned_285hz,PSCAD_EMTDC,B,13,780.0,positive,6.999999999983257,-90.0000000037465,-4.5772088999929574e-10,-6.999999999983257,6.5432491350802205e-09,5.620559429327249,-89.86488486788585,0.013254413020101368,-5.6205438010156055,0.0012172834814065873,1.3795198745748347,-90.55050575988668,-0.01325441347780373,-1.3794561989676684,0.004959255639205648,0.0,,0.0,0.0,,5.511392009812332,-1.0335793280094703,5.510495279410635,-0.09941660533497731,0.02123163599007653,19.707426779687633,80.29370613343848,19.70651712816906,80.29348287183117,-0.0,2.5061666289764112e-14,3.5802380414034365e-13,-1.8528581446908277e-14,1.687538997430238e-14
detuned_285hz,PSCAD_EMTDC,B,14,840.0,negative,1.7829491073416714e-11,,-1.1017024764092312e-11,1.4018413508112216e-11,,1.29847992735034e-10,,-1.2818548851186076e-10,2.0711874668727017e-11,,1.17361723790334e-10,,1.1717176094193168e-10,-6.674777060356464e-12,,0.0,,0.0,0.0,,4.3808890879284636e-11,,-4.336218548694502e-11,-6.240175467792795e-12,,,,,,,1.8972798734337435e-14,,-3.2971941632360805e-15,-1.868410025833725e-14
detuned_285hz,PSCAD_EMTDC,B,15,900.0,zero,1.7223035604426147e-11,,-1.0857503370290041e-11,1.336965130418408e-11,,1.1993444596511266e-10,,-1.1855579744426141e-10,1.813268378684718e-11,,1.0781647206293867e-10,,1.0771336696157475e-10,-4.714045597952166e-12,,0.0,,0.0,0.0,,4.8227062144623484e-11,,-4.263617473404964e-11,-2.2538991262897327e-11,,,,,,,5.1253359054665426e-14,,-1.507288760337971e-14,-4.8986884710933976e-14
detuned_285hz,PSCAD_EMTDC,B,16,960.0,positive,1.6181203516734396e-11,,-1.061068483578495e-11,1.2216575402526717e-11,,1.114870053286857e-10,,-1.1040638954670915e-10,1.548487986452286e-11,,9.982779586496408e-11,,9.977372341650263e-11,-3.2852614605499307e-12,,0.0,,0.0,0.0,,4.040390455887677e-11,,-4.035263226213996e-11,-2.0348398264541724e-12,,,,,,,2.776179216838611e-14,,2.1981294421565253e-14,1.6956998553786826e-14
detuned_285hz,PSCAD_EMTDC,B,17,1020.0,negative,1.4969515813067663e-11,,-1.0339686877416131e-11,1.0824845447149418e-11,,1.0401715311108989e-10,,-1.0319265862375376e-10,1.3070705700050689e-11,,9.295811331736958e-11,,9.293251655552569e-11,-2.1813294528493687e-12,,0.0,,0.0,0.0,,3.649597578621167e-11,,-3.5781779096419756e-11,-7.184743090936954e-12,,,,,,,1.0242851567851428e-13,,-7.954480918806075e-14,-6.453080005190274e-14
detuned_285hz,PSCAD_EMTDC,B,18,1080.0,zero,1.3618575226321589e-11,,-9.747133983508875e-12,9.510992077722834e-12,,9.753528995907695e-11,,-9.692117943756596e-11,1.0927843512439073e-11,,8.718087913794719e-11,,8.716964919517277e-11,-1.3992663991789801e-12,,0.0,,0.0,0.0,,3.620536746752457e-11,,-3.503943938195407e-11,-9.114072704167577e-12,,,,,,,1.8126239737588363e-14,,4.396258884310466e-15,-1.7585035537258625e-14
detuned_285hz,PSCAD_EMTDC,B,19,1140.0,positive,1.2769021003820445e-11,,-9.369683756441295e-12,8.675074852719593e-12,,9.172940929306177e-11,,-9.127135873423826e-11,9.155523145076829e-12,,8.197621319066204e-11,,8.19745272678799e-11,-5.25745459790262e-13,,0.0,,0.0,0.0,,2.7598718339514144e-11,,-2.686993430093065e-11,6.300467018206252e-12,,,,,,,8.578630163250688e-14,,-7.2852290082933e-14,4.529716743302648e-14
detuned_285hz,PSCAD_EMTDC,B,20,1200.0,negative,1.1872055388531308e-11,,-9.051269005820226e-12,7.68246240033971e-12,,8.680287323750505e-11,,-8.647519730069692e-11,7.535187727715173e-12,,7.744460667935621e-11,,7.744449650608547e-11,1.3063169256249008e-13,,0.0,,0.0,0.0,,3.7111078623849676e-11,,-3.5686317474931786e-11,-1.0184247724006438e-11,,,,,,,2.645827087460687e-14,,-2.056821120876456e-14,1.6642980062047847e-14
detuned_285hz,PSCAD_EMTDC,B,21,1260.0,zero,1.0996970621335342e-11,,-8.445841353751762e-12,7.042806732671941e-12,,8.219463458635904e-11,,-8.193810112283843e-11,6.488878113248305e-12,,7.34662405784404e-11,,7.346462614181383e-11,4.87042680683707e-13,,0.0,,0.0,0.0,,2.9921319410797535e-11,,-2.7997888723249074e-11,-1.0554789544255808e-11,,,,,,,7.236951124178838e-14,,2.7633627272832645e-14,6.68859387399287e-14
detuned_285hz,PSCAD_EMTDC,B,22,1320.0,positive,1.0178813304906712e-11,,-8.076555607469337e-12,6.194956804982702e-12,,7.801459039889145e-11,,-7.784392802757461e-11,5.1574397082844636e-12,,6.972273792962913e-11,,6.971524535047698e-11,1.0221301906031375e-12,,0.0,,0.0,0.0,,2.922844338841902e-11,,-2.8141081155481036e-11,7.898193104162861e-12,,,,,,,5.435060503079031e-14,,5.2127069628298825e-14,1.5386906095100968e-14
detuned_285hz,PSCAD_EMTDC,B,23,1380.0,negative,9.782282120036521e-12,,-7.908241695898437e-12,5.7578430644851395e-12,,7.455287206493537e-11,,-7.442740683747872e-11,4.323406594231643e-12,,6.654560846335033e-11,,6.65304698072828e-11,1.4193635826501326e-12,,0.0,,0.0,0.0,,1.225615574785577e-11,,-1.2098504449633696e-11,-1.959475388437351e-12,,,,,,,1.8841109504204443e-14,,-1.1304665702521858e-14,1.507288760336416e-14
detuned_285hz,PSCAD_EMTDC,B,24,1440.0,zero,9.183999034316878e-12,,-7.501273730607604e-12,5.298748029566004e-12,,7.120635246876712e-11,,-7.112142015647416e-11,3.4768127405093513e-12,,6.36273647745136e-11,,6.360067727937888e-11,1.842660509511278e-12,,0.0,,0.0,0.0,,3.794839402008311e-11,,-3.321059568607921e-11,-1.8361289248831537e-11,,,,,,,2.8435583831732217e-14,,1.946914648767725e-14,-2.0725220454625695e-14
detuned_285hz,PSCAD_EMTDC,B,25,1500.0,positive,8.605480727127379e-12,,-7.2199131620114706e-12,4.6826437487784906e-12,,6.806386185545823e-11,,-6.801389316224724e-11,2.6076095553820133e-12,,6.090487832060669e-11,,6.086977621367872e-11,2.0674977495947947e-12,,0.0,,0.0,0.0,,2.225597023300766e-11,,-2.1473840538926252e-11,-5.848280390105325e-12,,,,,,,7.61699675559012e-14,,-7.579621344296245e-14,7.536443801682585e-15
detuned_285hz,PSCAD_EMTDC,C,1,60.0,positive,99.99999999970977,-59.999999988581116,50.000000017114516,-86.60254036822766,1.9931805416064688e-08,107.57617265508674,-40.25883201416278,82.09491253983911,-69.52020036070954,4.464349249205041e-05,36.35780177587477,-151.9761060090206,-32.09491252272464,-17.082340007518166,0.00013203754332242603,0.0,,0.0,0.0,,277.96851752013805,118.27632626421395,-131.68046052917128,244.79941390282914,4.420851989028381e-06,36.35780177598029,107.57617265539895,-1.253715866013663,101.25371586601366,-0.0,5.783398860650275e-14,5.78339886066706e-14,4.263256414560601e-14,3.907985046680551e-14
detuned_285hz,PSCAD_EMTDC,C,2,120.0,negative,1.5171227246455707e-10,,-3.2448158788142365e-11,1.48201655212145e-10,,4.5444724284844165e-10,,-2.671141776630194e-10,-3.6765787442126055e-10,,5.666872925370635e-10,,2.34666018874877e-10,5.158161950815458e-10,,0.0,,0.0,0.0,,1.698637023394563e-10,,-5.9085719405187816e-12,-1.6976090878082365e-10,,,,,,,4.333455185970374e-14,,5.169878828456423e-26,4.333455185970374e-14
detuned_285hz,PSCAD_EMTDC,C,3,180.0,zero,1.5713038926941013e-10,,-4.549499908282107e-12,1.5706451312292316e-10,,8.139692786333188e-10,,-5.466782464679258e-10,-6.030662330106032e-10,,9.337232354877133e-10,,5.421654867231769e-10,7.601944918873489e-10,,0.0,,0.0,0.0,,3.619118925253881e-10,,1.012847803987399e-10,-3.4745015644101686e-10,,,,,,,7.357554448897789e-14,,-3.674016353317988e-14,-6.374575382254699e-14
detuned_285hz,PSCAD_EMTDC,C,4,240.0,positive,2.491982480981325e-10,,4.2194036697684294e-11,2.4560014275715083e-10,,3.4312971857081453e-09,,-2.83384983008661e-09,-1.9347081219570896e-09,,3.6091237773651977e-09,,2.876097563946381e-09,2.1803296179716787e-09,,0.0,,0.0,0.0,,1.1289933285767969e-09,,5.096746214201583e-10,-1.0074014672667167e-09,,,,,,,5.778708176938811e-14,,-5.369716208699498e-14,-2.1353257438267736e-14
detuned_285hz,PSCAD_EMTDC,C,5,300.0,negative,19.999999999997492,-120.00000019997935,-10.000000060452479,-17.320508040783622,3.4902980782803234e-07,6.3775017383674175,-125.4456541008027,-3.6985077331280674,-5.19553355978684,0.03674527479692504,13.664692155923364,-117.46143216049016,-6.30149232732451,-12.124974480996809,0.017140571838120275,0.0,,0.0,0.0,,2.4077135956285063,-38.48235300936673,1.8847578488397085,-1.498256523366898,0.039653187130392495,68.32346077962539,31.887508691841084,68.25641041166396,31.743589588336402,-0.0,1.0298274617522725e-13,5.149137308762009e-13,9.947598300641403e-14,2.6645352591003757e-14
detuned_285hz,PSCAD_EMTDC,C,6,360.0,zero,2.503145622688253e-10,,-2.456127034968203e-10,-4.828850758531124e-11,,5.937364305724353e-10,,3.895512436651471e-10,4.480767540810765e-10,,8.06111017859079e-10,,-6.35184672382422e-10,-4.963420242979992e-10,,0.0,,0.0,0.0,,2.1822832310627025e-10,,-2.1015624755783979e-10,5.880435883659168e-11,,,,,,,3.113695637853093e-14,,2.0725220454582478e-14,-2.3237368388599727e-14
detuned_285hz,PSCAD_EMTDC,C,7,420.0,positive,13.999999999985617,140.0000002361501,-10.724622240745031,8.99902649139974,4.1215968576994043e-07,10.041398516647575,140.2062319418345,-7.715340104748793,6.426757443547017,0.002800935319336813,3.958831523134977,139.4768966311329,-3.00928213599621,2.5722690478527497,0.007103725795436652,0.0,,0.0,0.0,,5.3038363676822975,-131.96377211643255,-3.546466329647847,-3.943761755966437,0.008599865704927283,28.277368022421744,71.72427511898493,28.276189504658177,71.7238104953418,-0.0,3.925356752096478e-14,2.803826251500365e-13,-2.7977620220553945e-14,-2.7533531010703882e-14
